duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,
0.250000,1.776000,0.000000,0.000000,0.000000,-1.466932,2.764213,-1.727922,0.437426,2.694000,0.000000,0.000000,-0.000000,-0.652836,0.906897,-0.510569,0.116515,2.000000,0.000000,0.000000,0.000000,2.565802,-4.041594,2.382848,-0.570958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.772574,-0.047072,-0.210466,-0.219470,0.607624,0.739930,-0.935972,0.315890,2.692218,-0.025882,-0.130638,-0.229649,0.065845,0.293812,-0.296479,0.108230,2.006623,0.094412,0.458588,0.706385,-0.564513,-1.211978,1.341137,-0.469877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.747110,-0.145971,-0.079959,0.601307,0.827816,-0.261601,-0.391523,0.123850,2.674473,-0.125958,-0.247426,-0.058024,0.214349,-0.012017,-0.107640,0.058530,2.066835,0.404254,0.656259,-0.260749,-1.079133,0.198910,0.525647,-0.219607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.717905,-0.028659,0.620176,1.160204,0.201492,-0.689138,-0.195283,0.078850,2.627415,-0.247920,-0.217548,0.123179,0.130424,-0.098585,-0.008128,0.027685,2.200934,0.622637,0.113397,-1.081324,-0.457800,0.705785,0.162290,-0.113303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.767700,0.497091,1.448385,0.880739,-0.799887,-0.866580,-0.083497,0.269998,2.554176,-0.327372,-0.091567,0.193232,0.014712,-0.074688,0.038053,0.023649,2.345719,0.462517,-0.751806,-1.062783,0.514616,0.792872,-0.012094,-0.235183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,1.992284,1.319476,1.674223,-0.449939,-1.813735,-0.610940,0.370450,0.706486,2.469625,-0.337200,0.049919,0.176389,-0.030040,0.013748,0.079904,-0.150390,2.400521,-0.065481,-1.237558,-0.088556,1.365752,0.446108,-0.409798,-0.528959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.412214,1.950311,0.597353,-2.433157,-1.843754,0.899100,1.629612,1.673135,2.391107,-0.280565,0.174692,0.159350,-0.020190,-0.063279,-0.185021,0.081663,2.311058,-0.610097,-0.756973,1.355633,1.249927,-0.880294,-1.360358,0.170048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,2.893284,1.707504,-1.648640,-2.976971,1.722878,5.502587,4.734877,-11.802652,2.334193,-0.166783,0.267580,0.052957,-0.228086,-0.229923,-0.049744,0.498280,2.136106,-0.681155,0.514708,1.653514,-1.032780,-2.678759,-1.148531,4.509869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
0.250000,3.183144,0.547727,-2.340122,2.051030,6.585484,-2.943011,-16.067524,-12.990397,2.308952,-0.041250,0.193144,-0.266252,-0.289628,0.351614,0.836079,0.547447,2.017167,-0.229658,0.974186,-0.795823,-2.991643,1.544962,6.815359,5.061957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,
